Country,Energy_type,Year,Energy_consumption,Energy_production,GDP,Population,Energy_intensity_per_capita,Energy_intensity_by_GDP,CO2_emission
Philippines,all_energy_types,1981,0.527207707,0.077691505,222.4219,48844.92,10.79350128,2.370304842,33.33575845
Philippines,all_energy_types,1982,0.530573726,0.104184383,230.648,50203.48,10.56846509,2.300361267,31.091233
Philippines,all_energy_types,1983,0.513523006,0.122287266,235.0235,51594.28,9.95309957,2.184985783,31.20230857
Philippines,all_energy_types,1984,0.484950899,0.151377392,218.4792,53013.65,9.147660999,2.219666213,30.70879689
Philippines,all_energy_types,1985,0.45997106,0.153856986,203.495,54459.8,8.446065904,2.260355586,27.00574304
Philippines,all_energy_types,1986,0.474000403,0.152397962,210.639,55939.08,8.473510878,2.250297442,24.97553436
Philippines,all_energy_types,1987,0.532717703,0.138950275,219.8266,57451.85,9.272420341,2.423354146,26.91356684
Philippines,all_energy_types,1988,0.569329031,0.15454383,234.5483,58988.05,9.651599455,2.427342391,31.90177221
Philippines,all_energy_types,1989,0.661098656,0.160409721,249.0527,60536.95,10.92058084,2.654452877,33.92039722
Philippines,all_energy_types,1990,0.670732126,0.156798261,256.7301,62089.6,10.80264853,2.612596367,40.09069528
Philippines,all_energy_types,1991,0.676466035,0.148948351,255.6099,63646.35,10.62851263,2.646478226,41.33831961
Philippines,all_energy_types,1992,0.714895537,0.156379273,256.6772,65213.1,10.96245289,2.785192985,42.46804263
Philippines,all_energy_types,1993,0.777004416,0.163869761,262.2776,66791.25,11.63332646,2.962526789,45.85186425
Philippines,all_energy_types,1994,0.830007327,0.1710439,273.7488,68381.85,12.13783083,3.032003527,49.56491448
Philippines,all_energy_types,1995,0.890294845,0.163773147,286.4103,69986.48,12.72095475,3.108459595,52.68147813
Philippines,all_energy_types,1996,0.95649298,0.168621283,303.195,71607.62,13.35741895,3.154712249,57.2441876
Philippines,all_energy_types,1997,1.023305043,0.161125428,318.92,73244,13.97117912,3.20865748,60.45253386
Philippines,all_energy_types,1998,1.070101106,0.169794473,317.2804,74891.05,14.28877156,3.372729944,66.76940889
Philippines,all_energy_types,1999,1.103898999,0.215941724,327.898,76543.72,14.42181016,3.366592657,70.39176174
Philippines,all_energy_types,2000,1.132450225,0.230004673,342.2681,78200.52,14.48136438,3.308664246,69.16925529
Philippines,all_energy_types,2001,1.090895784,0.232812041,352.7047,79873.02,13.65787576,3.092943712,70.31769723
Philippines,all_energy_types,2002,1.111226023,0.301867386,365.8125,81561.15,13.62445261,3.037692869,69.27132689
Philippines,all_energy_types,2003,1.12583401,0.336180502,384.4204,83245.38,13.52428219,2.928653136,70.13727956
Philippines,all_energy_types,2004,1.1747846,0.382081996,409.6742,84906,13.83629661,2.867606992,70.2065321
Philippines,all_energy_types,2005,1.123991588,0.381973382,429.922,86522.6,12.9907283,2.614408167,74.21472226
Philippines,all_energy_types,2006,1.117174377,0.392681546,452.779,88080.85,12.6835104,2.467372332,74.76826861
Philippines,all_energy_types,2007,1.143776958,0.420460618,482.297,89595.67,12.76598476,2.371519951,74.00697265
Philippines,all_energy_types,2008,1.212651981,0.444394796,503.249,91095.88,13.31182026,2.409646082,70.58773588
Philippines,all_energy_types,2009,1.159641892,0.494741833,510.539,92610.5,12.52171073,2.271407066,73.9993524
Philippines,all_energy_types,2010,1.213878317,0.499747506,547.985,94167.67,12.89060584,2.215167052,71.86538055
Philippines,all_energy_types,2011,1.2399112,0.537186824,569.127,95780.6,12.94532713,2.178619535,78.91806741
Philippines,all_energy_types,2012,1.298280004,0.529147762,608.38,97429.3,13.32535494,2.133995207,80.3352702
Philippines,all_energy_types,2013,1.384364378,0.555998067,649.448,99085.25,13.97144759,2.131601572,84.93645975
Philippines,all_energy_types,2014,1.375653375,0.544040965,690.675,100719.5,13.65826256,1.991752091,92.18993427
Philippines,all_energy_types,2015,1.606955372,0.514801992,734.521,102306.5,15.70726564,2.187759604,91.28555919
Philippines,all_energy_types,2016,1.629861161,0.618858796,787.035,103842.5,15.69551158,2.070887777,104.7215613
Philippines,all_energy_types,2017,1.863173116,0.607015352,841.584,105345.5,17.68630949,2.213888472,107.5210381
Philippines,all_energy_types,2018,1.936990363,0.646374785,894.953,106826.2,18.13216573,2.164348701,129.6206978
Philippines,all_energy_types,2019,2.085843453,0.681801919,949.711,108296.2,19.26054149,2.196292823,135.2163117
